UTTERANCE,TRUE_LABEL,RESPONSE,PRED_LABEL
you can press twenty mils now,Bs,"{""label"": ""S""}
Alright, let's tackle this classification. The text",S
yeah that is twenty mils up,S,"{""label"": ""S""}
Okay, let's tackle this classification. The",S
yeah but if its out of the ring out of the ring like Tony was saying,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
its apparently easier,Bs,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
and the its not tha yeah its just like you said its just holding it is not it,Be,"{""label"": ""Be""}
Okay, let's tackle this classification. The",Be
it will pay for itself that kind of thing,Bs,"{""label"": ""F""}
Okay, let's tackle this classification. The text",F
in this direction,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
it depends a lot on the friction between the print head and the paper,Bs,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
it depends on the weigh the weight of the thing,Bs,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
cos that makes it really hard,Bs,"{""label"": ""Be""} 
Text: ""so the thing is that the",Be
if its straight down then and deals with the print head,S,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
if we push down like this,Be,"{""label"": ""Be""}
Alright, let's tackle this classification. The text",Be
to force to keep the paper still,S,"{""label"": ""Be""}
Alright, let's tackle this classification. The text",Be
you have got to you have got to keep the paper still,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
the friction between this and this that holds that,Bs,"{""label"": ""Bs""} Let's analyze the text: ""the friction between",Bs
yeah that is true yeah the friction will be about a third,Bs,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
or something at least one hundred grams one hundred grams of paper across the table,Bs,"Okay, let's tackle this classification. The text is: ""or something",D
so if this is maybe a kind of a book,S,"{""label"": ""F""}
Okay, let's tackle this classification. The text",F
